Tag,Color,Type,Tier,SocialHierarchy,Religion,Cultures,Capital,IsNamedFromCapital,ValidAsHomeCountryForSeparatists,PrimaryUnitColor,SecondaryUnitColor,TertiaryUnitColor
ドイツ,#93826E,Recognized,Empire,,,"北ドイツ, 南ドイツ",ブランデンブルク,False,,,,
イギリス,#E5444E,Recognized,Empire,,,"イングランド, スコットランド",ホームカウンティー,False,,,,
スカンジナビア,#3E7ABD,Recognized,Empire,,,"スウェーデン, ノルウェー, デンマーク, アイスランド",スヴェアランド,False,,,,
ロシア,#2F5B12,Recognized,Empire,,,ロシア,イングリア,False,,,,
フランス,#1432D2,Recognized,Empire,,,フランス,イル＝ド＝フランス,False,,,,
プロイセン,#003153,Recognized,Kingdom,,,北ドイツ,ブランデンブルク,False,,,,
ヴェストファーレン,#055505,Recognized,Principality,,,北ドイツ,ヴェストファーレン,True,,,,
ポメラニア,#B13322,Recognized,Principality,,,北ドイツ,ポメラニア,True,,,,
オーストリア,#D3DCF0,Recognized,Empire,,,南ドイツ,オーストリア,False,,#D3DCF0,#5E78A5,#141414
アメリカ,#425EC1,Recognized,Empire,,,"ヤンキー, ディキシー",コロンビア特別区,False,,#141478,#96BED2,#05055A
アメリカ連合国,#BEBACA,Recognized,Kingdom,,,ディキシー,ヴァージニア,False,,,,
アメリカ自由州,#6A7CF3,Recognized,Kingdom,,,ヤンキー,ニューヨーク,False,,,,
新アフリカ,#D4648D,Recognized,Kingdom,,,アフリカ系アメリカ,ジョージア,False,,,,
ルイジアナ,#353490,Recognized,Principality,,,"ケイジャン, アフリカ系アンティル",ルイジアナ,False,,,,
アンゴラ・ジャンガ,#6F38C8,Recognized,Kingdom,,,アフリカ系ブラジル,ペルナンブーコ,False,,,,
アマゾン,#2A6640,Unrecognized,Kingdom,,,アマゾン,アマゾナス,False,,,,
グアラニー,#CB2053,Unrecognized,Kingdom,,,グアラニー,アマゾナス,False,,,,
日本,#C2353C,Unrecognized,Empire,,,日本,関西,False,,,,
イタリア,#7DAB54,Recognized,Empire,,,"北イタリア, 南イタリア",ラツィオ,False,,,,
ドナウ,#BE5A5F,Recognized,Empire,,,"南ドイツ, ハンガリー, ルーマニア, クロアチア, チェコ, スロバキア, スロベニア",ハンガリー大平原,False,,,,
デンマーク,#7F1979,Recognized,Kingdom,,,デンマーク,シェラン,False,,,,
フィンランド,#CDD4E4,Recognized,GrandPrincipality,,,"フィンランド, スウェーデン",ウーシマー,False,,,,
