||||50|65|||||35|35|35|c
|タグ|>|国名|種別|ティア|主要文化|国教((第一主要文化の文化宗教と異なる場合のみ記載))|ヒエラルキー|首都|初期存在|解放可能|形成可能|h
|~GER|Germany|ドイツ|承認国|帝国|北ドイツ&br;南ドイツ|||ブランデンブルク|||形成|
|~GBR|Great Britain|イギリス|承認国|帝国|イングランド&br;スコットランド|||ホームカウンティー||解放|形成|
|~SCA|Scandinavia|スカンジナビア|承認国|帝国|スウェーデン&br;ノルウェー&br;デンマーク&br;アイスランド|||スヴェアランド|||形成|
|~RUS|Russia|ロシア|承認国|帝国|ロシア|||イングリア||解放|形成|
|~FRA|France|フランス|承認国|帝国|フランス|||イル＝ド＝フランス||解放|形成|
|~PRU|Prussia|プロイセン|承認国|王国|北ドイツ|||ブランデンブルク||解放|形成|
|~WES|Westphalia|ヴェストファーレン|承認国|公国|北ドイツ|||ヴェストファーレン||解放||
|~POM|Pomerania|ポメラニア|承認国|公国|北ドイツ|||ポメラニア||解放||
|~AUS|Austria|オーストリア|承認国|帝国|南ドイツ|||オーストリア||解放||
|~USA|America|アメリカ|承認国|帝国|ヤンキー&br;ディキシー|||コロンビア特別区||解放|形成|
|~CSA|Confederate States of America|アメリカ連合国|承認国|王国|ディキシー|||ヴァージニア||解放||
|~FSA|Free States of America|アメリカ自由州|承認国|王国|ヤンキー|||ニューヨーク|||形成|
|~ASA|New Africa|新アフリカ|承認国|王国|アフリカ系アメリカ|||ジョージア||解放||
|~LOU|Louisiana|ルイジアナ|承認国|公国|ケイジャン&br;アフリカ系アンティル|||ルイジアナ||解放||
|~AGJ|Angola Janga|アンゴラ・ジャンガ|承認国|王国|アフリカ系ブラジル|||ペルナンブーコ||解放||
|~AMZ|Amazonia|アマゾン|非承認国家|王国|アマゾン|||アマゾナス||解放||
|~GRI|Guarani|グアラニー|非承認国家|王国|グアラニー|||アマゾナス||||
|~JAP|Japan|日本|非承認国家|帝国|日本|||関西||解放||
|~ITA|Italy|イタリア|承認国|帝国|北イタリア&br;南イタリア|||ラツィオ|||形成|
|~KUK|Danubian State|ドナウ|承認国|帝国|南ドイツ&br;ハンガリー&br;ルーマニア&br;クロアチア&br;チェコ&br;スロバキア&br;スロベニア|||ハンガリー大平原|||形成|
|~DEN|Denmark|デンマーク|承認国|王国|デンマーク|||シェラン||解放||
|~FIN|Finland|フィンランド|承認国|大公国|フィンランド&br;スウェーデン|||ウーシマー||解放||
|~NOR|Norway|ノルウェー|承認国|王国|ノルウェー|||東ノルウェー||解放||
|~SWE|Sweden|スウェーデン|承認国|王国|スウェーデン|||スヴェアランド||解放|形成|
|~SCN|Scania|スコーネ|承認国|公国|スウェーデン|||スコーネ||解放||
|~BEL|Belgium|ベルギー|承認国|王国|フランドル&br;ワロン|||フランドル||解放||
|~CAT|Catalonia|カタルーニャ|承認国|公国|カタルーニャ|||カタルーニャ||解放||
|~FLA|Flanders|フランドル|承認国|公国|フランドル|||フランドル||解放||
|~IRE|Ireland|アイルランド|承認国|王国|アイルランド|||レンスター||解放|形成|
